point_id,x,y,z,avg_error,track_len
2114,3.0695309329436413,-1.2967578783020774,5.407807419379704,0.23375328003324677,8
2113,3.8113790550210367,-1.2733435186433124,5.272942358023406,0.26745146609565473,5
2112,3.4952780224901296,-1.285928651916423,5.331731892884502,0.32886536610640016,5
2111,3.2868549815428,-1.2950285358637463,5.367906191329597,0.17741518161419503,6
2110,3.0488519241373315,-1.3028540084042532,5.40859519157012,0.7609000949311163,3
2109,2.8766720790007545,-1.313473391686636,5.435364854754301,0.1958998800466675,5
2108,-0.7645160453403473,-1.4402929219902683,6.07806214661194,0.31795234087982915,3
2107,-0.7645160453403473,-1.4402929219902683,6.07806214661194,0.31795234087982915,3
2106,2.1461005010529406,-1.3419427476816763,5.5671492588222,0.2642252040241191,7
2105,3.4779646561896147,-1.2999505489360557,5.342602371728561,0.327301263446687,7
2104,0.6852509180897939,-1.3185587208664493,5.428652601361291,0.2208466626351958,6
2103,-0.7337140963673797,-1.442297706355551,6.068675228997436,0.7027756345457997,8
2101,-1.5742775743671802,-1.4771844918291657,6.212193112915002,0.28476993505076315,8
2100,3.580335128524725,-1.305537154433197,5.330970353007161,0.2319856727749626,5
2099,3.29212490261232,-1.3107421514863624,5.366156824543132,0.30759287640349653,3
2098,3.45220930560419,-1.310697781807241,5.347647126917286,0.1609500754603982,8
2097,2.503413878888541,-1.343304379681885,5.501311101133807,0.38619102009315076,8
2096,3.016011170119097,-1.3290785976878008,5.4263326118068145,0.4523489442252906,9
2095,2.3760320489724345,-1.350580268648007,5.530863555075933,0.31732375381611205,9
2094,3.9480827453974556,-1.295833729967931,5.246881559540187,0.1273890637820487,9
2093,3.1055824939446706,-1.3255215258520254,5.394046887042772,0.2390260899451866,3
2092,2.2242635182129584,-1.3565959127547131,5.550673368440217,0.09410516054517715,6
2091,3.5590948578775343,-1.3157228616219854,5.331184881965832,0.18277485606759938,7
2090,2.4006885934678666,-1.3544764982777193,5.525411636033087,0.2307179803234194,7
2089,3.871255437259962,-1.3038772098428697,5.259968545731621,0.2615892214944792,5
2088,3.8712365432625875,-1.3038311738519444,5.259215290201801,0.26054780038135633,4
2087,2.2820668001285926,-1.3631943602989791,5.543425822849807,0.39666542154207945,3
2086,4.0442901684003765,-1.3040496950187244,5.227817340954932,0.24724348224543666,3
2085,2.8640664275730074,-1.3467884600451243,5.440343333893516,0.2629411027956454,6
2084,2.8640664275730074,-1.3467884600451243,5.440343333893516,0.2629411027956454,6
2083,3.736744384804625,-1.318738916968542,5.293079001333992,0.16217157507349078,6
2082,3.348407376905014,-1.3373247238335668,5.361815442492308,0.17714731391243987,8
2081,2.973251110132836,-1.3501267586909613,5.433109732147483,0.4260523588896838,4
2080,2.231218243148724,-1.376264780604729,5.55079573737936,0.16450990921858782,7
2079,3.6484390482299256,-1.330617605345059,5.305810052842155,0.12991040269166237,9
2078,3.6483941684709174,-1.3305587838014719,5.305502165110893,0.1285408544724038,4
2077,3.8765015084000787,-1.3224909946263257,5.257806795889381,0.20651407715125844,7
2076,3.9680196316582506,-1.3256900893259687,5.239742538172034,1.24088680115166,3
2075,3.7390842985435673,-1.335041215099719,5.288664627765689,0.3120335299366006,8
2074,2.4092807950604134,-1.3836482668153627,5.518023569033471,0.16407670000912516,5
2073,2.358655904541921,-1.3851517209160427,5.53104532887496,0.29260987770699887,5
2072,3.7782558521333316,-1.3367425507138941,5.285542164040789,0.5453187073314755,7
2071,3.422385765520459,-1.3583484599193956,5.351562836828372,0.19766744949418202,6
2070,4.034088616829636,-1.3363099269384668,5.235548629604523,0.17255746330701113,8
2069,2.629083400410917,-1.3871427840955035,5.47678849187317,0.3633908694042783,7
2068,2.1980480598425514,-1.4090936755591912,5.558376398102463,0.10796553138884792,6
2067,2.1980480598425514,-1.4090936755591912,5.558376398102463,0.10796553138884792,6
2066,3.773523856566092,-1.353585567587894,5.287112341606314,0.12353285336920357,3
2065,3.4103467543864947,-1.3725708311438631,5.3497420354136676,0.2468757580006525,7
2064,2.4584629463972814,-1.4035800802893743,5.51023574753874,0.20308502560078365,7
2063,3.9921473008042097,-1.3503673427082168,5.243405247373349,0.4618116147843397,7
2062,3.206765437961671,-1.3819404432862241,5.387663669145778,0.25324306769492333,4
2061,2.2760561827638646,-1.4156032679285562,5.5479638890343645,0.13901209679361337,4
2060,3.927931775220557,-1.3558772949439486,5.251487220602773,0.1728016101078812,8
2059,4.028735865652586,-1.3530378279993824,5.234394231631468,0.32656309756863355,8
2058,2.201773215218996,-1.423462469077801,5.555626760979898,0.20863592887825652,6
2057,3.9869100305740175,-1.3675939576628977,5.247502312582471,0.2988016103351812,6
2056,2.146258071801942,-1.4331030056769978,5.5706368300320355,0.42002164886338916,3
2055,2.1740938305249506,-1.4368123420365682,5.569243477528368,0.05335184316401709,3
2054,4.0747698575576345,-1.3658215652648096,5.230426096154471,0.38101196950188465,8
2053,4.016970843452977,-1.3696316837254396,5.242551100382202,0.25390576225751704,5
2052,4.016970843452977,-1.3696316837254396,5.242551100382202,0.25390576225751704,5
2051,2.6087793042226486,-1.4210122632312465,5.490356142170051,0.2721196956819094,9
2050,3.4160786499088918,-1.3934660155253122,5.349753129300832,0.09998207645369868,5
2049,3.4160786499088918,-1.3934660155253122,5.349753129300832,0.09998207645369868,5
2048,2.5931925290112927,-1.4237097242189263,5.4932802684386965,0.23745555583506944,5
2047,2.47547764030642,-1.433339087984034,5.517819238498124,0.5890962514128214,6
2046,-0.7472015245383152,-1.5482286802973013,6.067689028276326,0.7140795271716189,7
2045,2.1495012234329964,-1.4479066094690736,5.5672515775504285,0.14734598652712025,4
2044,2.1495012234329964,-1.4479066094690736,5.5672515775504285,0.14734598652712025,4
2043,4.0599711444128115,-1.3793340571963773,5.234204930590867,0.32257035273857665,6
2042,0.6502821012101834,-1.425893400149612,5.452318094466183,0.4153512576966445,4
2041,-1.3467264518717001,-1.5789388724334776,6.167994126043025,0.5758416171111654,7
2040,3.7126171790318447,-1.3970053809407104,5.298727292410706,0.3586699644334244,7
2039,3.6912736508062656,-1.39958503344497,5.30193044986041,0.13149162647369012,4
2038,2.587172891172655,-1.4430229534741863,5.494882420933576,0.3430428456634467,5
2037,3.952847818897625,-1.392241568099432,5.249730504367586,0.2519015433339318,5
2036,-0.7501814971894369,-1.5699304793819657,6.0714585234480625,0.13586381665631836,6
2035,3.1151948260049163,-1.4275232577070798,5.400364615298248,0.14339050415937157,4
2034,2.5119736641822095,-1.4505836127961835,5.5082959274230365,0.2463446216618463,8
2033,4.067988581827915,-1.3952739009094408,5.233747673221484,0.263126173317337,8
2032,4.067988581827915,-1.3952739009094408,5.233747673221484,0.263126173317337,8
2031,3.0423976837889946,-1.4356746089693675,5.416493391897846,0.15891069992706122,4
2030,3.009212651241887,-1.4377398086382398,5.4347044279816155,0.5065696503254549,5
2029,2.174657241541977,-1.4686913305148381,5.565343472757382,0.14071068362852587,3
2028,3.803676363286733,-1.4083702441404022,5.282626486683963,0.2968347006929068,6
2027,2.9350309455613135,-1.4400138822276192,5.4329249256445395,0.20920529088150577,8
2026,3.958945930206734,-1.406084558233079,5.249627319330493,0.24936210886706203,6
2025,3.6873226775105303,-1.4199312910229547,5.30306562200293,0.3303573124348734,7
2024,3.988621884841768,-1.4137242203362528,5.245241855770687,0.20327692250505314,4
2023,2.933174185690103,-1.4578603295973054,5.4362121625881565,0.24724707815687216,7
2022,2.3873342695295885,-1.4852381538832002,5.543668710923857,0.38822296513768173,7
2021,-1.0737477242699451,-1.6158198203287193,6.135598174533541,0.558792536087177,9
2020,4.067910945619619,-1.4224817282246458,5.232554111949077,0.20091705306121602,5
2019,3.5378236050371314,-1.445610686660103,5.341067499195846,0.44076093570573033,6
2018,3.537721543148805,-1.4458651401530385,5.341701249324013,0.4869139489759878,5
2017,3.003268909833373,-1.466630950038664,5.428409784141113,0.4056488271587295,8
2016,3.914808635509627,-1.4310020209966854,5.25564641133757,0.12521647182415183,6
2015,-1.1107547792480714,-1.6346548035503399,6.151707634890496,0.7129505015340654,10
2014,2.6750540319063307,-1.4956649725992908,5.495917203793174,0.2671392976905714,8
2013,4.070357248530734,-1.4392945198497427,5.233736906431817,0.13823513535567247,6
2012,2.4397909466099716,-1.5097182863268757,5.541066195507476,0.19467790853337844,3
2011,2.771909866600053,-1.4994495776178471,5.481890769680711,0.30500784823240806,7
2010,4.0257025230625345,-1.4500130415324661,5.239754452710287,0.21364077387429134,6
2009,4.025620476301678,-1.4499241963236293,5.2401421800305785,0.16048515445039963,4
2008,3.003482929916201,-1.49588495741809,5.443508674215019,0.9168870950468497,7
2007,2.39024788648188,-1.5203993142954824,5.540430556634858,0.2515666431000836,4
2006,0.7828529032033671,-1.496974480350779,5.421730611419066,0.3749008973932011,8
2005,3.88074360604188,-1.4648522336766316,5.264792298419753,0.2265532705780738,6
2004,2.4559471714128507,-1.528024448027572,5.541699038079403,0.44827598144119857,6
2003,0.8611237710953558,-1.4992417111691811,5.411715289611546,0.3754346052362474,9
2002,3.783853643173264,-1.477924716527114,5.288497347676654,0.1383839152517795,5
2001,2.3859700852885384,-1.534548752661886,5.5366583454376554,0.3971393214321265,5
2000,2.6484628932773484,-1.528689512107292,5.494683017371197,0.1274072873511007,4
1999,3.3913394347188155,-1.5020289618074785,5.368162961883939,0.5674156118984519,8
1998,3.079661462746653,-1.5172498099733192,5.429762915003094,0.3786533145614551,8
1997,3.2567189896057935,-1.5166625163973493,5.405727801490153,0.6566873857177247,6
1996,2.5053506201269853,-1.541704205465411,5.520389525162592,0.4628480209549979,8
1995,2.626529358873566,-1.5417426064852058,5.500877496843873,0.26916063745263014,7
1994,4.001248816712543,-1.4842775712482799,5.242613365455519,0.14141928745061538,4
1993,3.977654721397886,-1.4848946667786094,5.246841342810418,0.12453723887044849,4
1992,3.977654721397886,-1.4848946667786094,5.246841342810418,0.12453723887044849,4
1991,2.6585984585509723,-1.542036401275286,5.490257934449717,0.2627654506899041,8
1990,2.584551916296622,-1.5466876310962534,5.50936515612938,0.08462250266333579,7
1989,0.44300343422072996,-1.5027304540230237,5.312198020646525,0.18959321369588183,5
1988,3.135214736316215,-1.532738260003679,5.423554614055674,0.2951685062924745,5
1987,2.543771728575416,-1.5537212300709309,5.516953345045627,0.30886800259279756,8
1986,3.2572456652074475,-1.5305599644841907,5.4021684073964975,0.25299459700831634,8
1985,2.6854762877772322,-1.5490440037665867,5.490769988512948,0.24818714271540038,8
1984,3.6518699866441486,-1.510418151330552,5.306202609533818,0.3242950331532303,4
1983,2.985851153697334,-1.5439344590133497,5.439431818686038,0.3794274489875501,7
1982,2.772261393458717,-1.550916925758891,5.4750026572513715,0.29789064794528514,9
1981,2.5179223970509823,-1.5628703935994115,5.519763073359646,0.2075448107059199,8
1980,2.8963686322703257,-1.5480715358007642,5.452176113755787,0.18984409460971718,9
1979,2.722592782688815,-1.5546304944144553,5.47925940250586,0.4122004158786367,7
1978,2.7452639868285456,-1.5576888527656232,5.478903067508755,0.1121692941870596,5
1977,0.2526475296402759,-1.529597759572326,5.362132837945123,0.30784471464468,7
1976,4.121680310782054,-1.5013000309152635,5.22856661245499,0.148747861612235,3
1975,2.8788547224131746,-1.557998436291155,5.462114992540124,0.22682693509151222,7
1974,2.399627388366136,-1.5763108206427299,5.536104403372545,0.20483202133402814,5
1973,-1.4144481269286404,-1.7384834188567233,6.216910284664552,0.8693985815715488,7
1972,3.0958838704952876,-1.5537596603641377,5.41628957952511,0.1945008568038317,5
1971,2.452281338902912,-1.5799882350244938,5.532952418575054,0.2843613910809114,6
1970,2.310683308149823,-1.5844459806195657,5.550271189057893,0.20183705131364166,4
1969,-0.6712098764316416,-1.7109284430197036,6.080627687201912,0.19323704287648388,6
1968,3.860972492987926,-1.5241753853137,5.270815739461068,0.44679437796930965,5
1967,3.6067520449263655,-1.5393979423326667,5.315186140322753,0.3738236022765486,6
1966,3.421458332136591,-1.5531320025109367,5.349095884682171,0.17174793993344498,9
1965,3.214803345719853,-1.5635171933072805,5.393041026452303,0.3178892470325141,7
1964,3.095009949390407,-1.5686435924750113,5.41713795964715,0.3379272333178494,8
1963,3.503274993573348,-1.5559620382177237,5.335073505165368,0.1117188504028711,4
1962,2.3162560023736627,-1.6130416009174569,5.5558612247851356,0.10622012727467683,4
1961,2.316285957607184,-1.6131061872060628,5.555811444454463,0.10325864860508698,3
1960,2.9330719335747277,-1.5871331997648634,5.446049575674599,0.13843653224014976,8
1959,-1.0181581420846089,-1.7516321712160747,6.132627472932903,0.3739742815122915,9
1958,1.1668688740572541,-1.531923016317499,5.197854152127707,0.3386703011129585,5
1957,-1.0845284595499882,-1.7558455422471686,6.145171317195031,0.1982341630736286,6
1956,3.326896023048632,-1.5762610448067915,5.374897431112936,0.68097551133935,6
1955,2.8980094976620467,-1.5963008536669647,5.455762897423933,0.2337703407123978,6
1954,2.6265559929622566,-1.6067974739616682,5.498733830181503,0.10426172060575614,5
1953,2.145579587495528,-1.6275724472394728,5.580809610884919,0.09820591053461078,5
1952,2.436734201828283,-1.6228415639308051,5.550547524664672,0.23685710542285965,6
1951,3.130092845146681,-1.5916272175636568,5.41186257733375,0.3123698631557945,6
1950,3.130101775470793,-1.5915004475681425,5.411230346024265,0.3366306069132118,8
1949,2.756680279172069,-1.6098450814216336,5.476300471054044,0.3160609084158751,9
1948,2.4108220991423677,-1.6244703438137547,5.539656043496123,0.12448956515536365,5
1947,3.9894071577550547,-1.5571368507090142,5.2516353033273715,0.14923720522188919,6
1946,3.989442183811014,-1.5575227284187843,5.252981294602613,0.2433006725000335,8
1945,4.044459689804395,-1.5583572103696681,5.245198419279093,0.25029610318497464,5
1944,2.8231838314312614,-1.616100966476886,5.465367071272352,0.17260962627953394,7
1943,2.5573976059039083,-1.6243277607182398,5.504135188683773,0.14719681812324578,7
1942,3.1390016425874028,-1.608009377823223,5.413244861754048,0.3729485793592359,3
1941,3.6672327691460636,-1.584138181578797,5.3074013362406705,0.31593157494713225,8
1940,2.27108281746969,-1.6467921590423602,5.569097995207146,0.11118507696632372,3
1939,4.022247138325273,-1.5736236269848498,5.246601407927292,0.4519518055952025,6
1938,3.6493119965742467,-1.588250299269695,5.312215204801823,0.19853002648714438,4
1937,1.1733615286490549,-1.5622354549322635,5.202736855692595,0.21882247096048993,5
1936,2.9817870099018875,-1.6225362370414065,5.435766177769677,0.27452372874822273,9
1935,3.9346035873739016,-1.5847154750355354,5.2630668452678435,0.22309060104647488,4
1934,3.4756311053880697,-1.60614804505194,5.351088116161585,0.37190537839274196,6
1933,2.324274210157373,-1.655930409905494,5.553683938128207,0.3353938975272913,5
1932,1.3744633899850456,-1.5602739154719547,5.159309132580708,0.1418898745391362,5
1931,-0.5691483490146223,-1.7818556614913659,6.062228219040655,0.21739821820736968,3
1930,4.12162233905201,-1.581824433662738,5.231558463604808,0.135990957646695,5
1929,3.5506227100325596,-1.6065453688095854,5.332137886113674,0.16726207289416334,9
1928,2.9646355541159166,-1.6316353426476475,5.436658078864334,0.348095135168051,6
1927,3.645798548309981,-1.6028920240612048,5.314166480872358,0.19552574772730397,9
1926,2.1635073017290214,-1.6759631205125252,5.593498610109269,0.2076488412941808,3
1925,4.055752286502134,-1.5937574632107343,5.239227706296212,0.21145562330257425,4
1924,3.862405363110773,-1.6032879170321406,5.275948806458724,0.14091364036307863,4
1923,3.4572446883622314,-1.6221887060510418,5.3478749806348675,0.24218026378320628,4
1922,3.010070781661186,-1.6446937702921174,5.434126361624004,0.2678795699981228,6
1921,2.2310168641332813,-1.690101204915649,5.575211538127546,0.17094606152931555,6
1919,3.806225318007123,-1.6205619458201754,5.282462341001852,0.15280465396396378,8
1918,3.806225318007123,-1.6205619458201754,5.282462341001852,0.15280465396396378,8
1917,2.2728624756100633,-1.6920479334957412,5.5718173918392075,0.3140746474875619,6
1916,-0.7370149096554904,-1.8215986462640537,6.080788072519463,0.16521759629488625,5
1915,3.46828275312203,-1.64193387551466,5.347428752917192,0.29926282870236426,9
1914,2.480461277654791,-1.687810896628619,5.532040705046001,0.20834602431546165,8
1913,-0.569742838743335,-1.82208969836484,6.0636482551722,0.3824722996271338,4
1912,2.913639881181304,-1.671965164840627,5.457492139885297,0.269698639859144,5
1911,2.6788880020651664,-1.6822666224331562,5.492178764119329,0.21272732471629735,9
1910,3.9010603679560734,-1.6289310461773752,5.2709920454956425,0.2513564836160623,7
1909,3.9010081715744436,-1.628462513802818,5.270822493875524,0.2853058117009663,6
1908,3.0491718789329925,-1.672952422805139,5.435056095638572,0.23961387629330094,5
1907,2.387216620364852,-1.6983643291355777,5.541095402432203,0.23999191694282498,5
1906,4.095728803681598,-1.6233882995890574,5.233892687725153,0.35352544596290203,7
1905,2.802106266001576,-1.6841708113065432,5.477445446525782,0.2905969566603884,7
1904,3.855461241796023,-1.6406354443023985,5.27799205982497,0.11241149744967283,5
1903,2.2170882189112158,-1.7173309315600105,5.572640835840873,0.3845442469809322,6
1902,2.784729757282582,-1.6968190383006345,5.482863612186895,0.7380487877562827,8
1901,2.0531584028200207,-1.7266943678765412,5.595795240185985,0.3023551048382693,3
1900,3.1564792110415483,-1.685996870842137,5.416671814063143,0.2964929604753966,6
1899,3.056366613834095,-1.69139741792485,5.440649537376269,0.5887861581935604,9
1898,2.9925546440005952,-1.6950453560103356,5.452022074131329,0.28015017976962703,6
1897,2.8065569090582807,-1.7014957973597964,5.475575264918749,0.22644264333803638,8
1896,2.893666051210849,-1.6998629235168687,5.463366729541822,0.22629833992864615,8
1895,2.9421593800230488,-1.69968718752114,5.453619508642653,0.18700080507837066,9
1894,3.9393381124022957,-1.6542643197213303,5.262707330059372,0.20090068146482457,6
1893,2.3059925668788397,-1.7291918539806912,5.557725888887917,0.15942777850194245,7
1892,3.8908824208502324,-1.6637761243039397,5.2811246569278,1.5545818694559264,6
1891,2.189054398368585,-1.7458538479012167,5.57717203968537,0.2925362604309006,5
1890,2.188745979274613,-1.7451352464601493,5.574731789554052,0.2556913021605888,4
1889,4.111302636690449,-1.660041263545249,5.238124176063129,0.17393393370778068,3
1888,4.111179453929268,-1.6599485422418179,5.2374632906011485,0.19136853754634134,5
1887,3.3296801915562004,-1.6964705064899472,5.374807624224844,0.58684852151225,8
1886,2.5648148849017627,-1.7329602399255308,5.511377397736662,0.6255730162247107,9
1884,2.0714523177699036,-1.759174736641981,5.603294695695261,0.44941532652721283,5
1883,3.663797783878771,-1.6865566625911452,5.315077984766199,0.23037562199449702,4
1881,3.420351376583462,-1.6987926250908119,5.35659187921926,0.40321272840686895,5
1880,3.4201233855434547,-1.6978883338777986,5.353254705379713,0.25091420530421915,3
1879,2.3009847727379644,-1.7491935505460132,5.559760355900853,0.6856135239264014,6
1877,2.209741810080476,-1.7644699826539612,5.585952382071404,0.15696488264379607,5
1876,2.3314222575509334,-1.759891114012713,5.562183526106003,0.2620700607982596,8
1875,2.034241999903774,-1.7736324210699381,5.615855132091255,0.34383544920855297,6
1874,3.6743865292367346,-1.6958391973613276,5.309184748048895,0.293877573575325,5
1873,3.3059127609266126,-1.715541123417488,5.383721778366962,0.24822256827168507,5
1872,3.2239437640820245,-1.7225887558987962,5.399046225202225,0.255743335446719,7
1871,1.9942928677613698,-1.7793703624234685,5.625174944759894,0.23029444160756934,5
1870,1.8820453787423872,-1.7851742365574157,5.638314674260075,0.17523058407568554,5
1869,2.9711070078787025,-1.7346082646434628,5.439853325495563,0.2785989244060974,7
1868,2.1708137419347486,-1.7778161848068508,5.594832586644249,0.21707461872485956,7
1867,2.2593957773761426,-1.775329712922991,5.5786711496399946,0.15157261899742386,7
1866,3.681935280045783,-1.7083501683508355,5.309109256300261,0.20217642084662008,4
1865,2.322761263391469,-1.7758434553775566,5.566164487625562,0.2099911021275921,6
1863,4.035158881348607,-1.699109584718964,5.248927366459937,0.3166237935262522,7
1862,2.5456723172527482,-1.7715429048853613,5.527707391122608,0.2169633433041489,6
1860,-0.45717935260129466,-1.909358757798247,6.0455434735957585,0.1455698791623552,6
1859,2.254718782184836,-1.7890620778342867,5.575382245014995,0.14834326797032685,5
1858,2.052803753891221,-1.7978518017478475,5.604763293006871,0.2549292551101343,7
1857,1.8519836720771474,-1.810722299722204,5.637674065286536,0.24350117858049194,6
1856,1.8166490146755274,-1.8126366862543275,5.647084052803121,0.24508492776042465,5
1855,2.813626781115796,-1.7673188365841956,5.465561644378327,0.5884510550229838,5
1854,2.193850347895787,-1.8000656374219766,5.582436322360311,0.1418989428028109,9
1853,1.868941365811304,-1.8152091014086575,5.639823737584353,0.37160804271334413,4
1852,4.1000559123724125,-1.7125948082848845,5.240464387165056,0.09297998941739516,4
1851,2.5516350690979537,-1.7879367558322292,5.524929107308826,0.37151713792868507,9
1850,2.5293540616829477,-1.7942388297149052,5.532086087771366,0.10735774880328736,9
1848,2.7051758871186564,-1.788123181731574,5.496479531750238,0.3419783116867037,4
1847,2.7437665781354,-1.7891213502102945,5.492296875722107,0.17919823946632074,7
1846,2.335527222495822,-1.8062726721461455,5.555367862413666,0.14706848426018104,4
1845,3.5487749580553527,-1.7531620367452698,5.343266776319431,0.319311080283658,4
1844,2.99201735588382,-1.7843865026649581,5.457417089526454,0.24692816001567922,8
1843,3.997059476316411,-1.7369478142407375,5.258320690135674,0.15484252213503857,5
1842,3.444403187454627,-1.7715010821103365,5.371774756930089,0.19174628250674325,5
1841,2.166625122601221,-1.8303495087406834,5.582229861079898,0.20546065180886805,6
1840,-0.35175297390513116,-1.9479424540682984,6.021649206600075,0.21047883302352177,6
1839,3.364065773508756,-1.781187397179659,5.384693679547597,0.19030486221317847,4
1838,3.364065773508756,-1.781187397179659,5.384693679547597,0.19030486221317847,4
1837,2.4301019072529653,-1.8228257941038755,5.539237308914175,0.1890754254200928,6
1836,2.9624074520910955,-1.8076412089253118,5.458417807930332,0.18285573148561315,6
1835,-0.9118742740072276,-1.9912060158556872,6.12595028574779,0.34532405036918223,7
1834,3.4669340862066096,-1.7920022394468742,5.377981997628622,0.3078131530761095,7
1833,2.1697449605561037,-1.8443022612636661,5.579805870302755,0.1275375420615098,4
1832,1.8183907747518309,-1.8638501162024084,5.6472105137331,0.12000064385200174,4
1831,1.8183907747518309,-1.8638501162024084,5.6472105137331,0.12000064385200174,4
1830,4.105675591417618,-1.7597917595416739,5.251117474901995,0.1741379836794347,6
1829,-1.0978853533972264,-2.0099032542078317,6.172685070851948,0.25842218413257256,5
1828,2.995589329474754,-1.8170784077940831,5.448901460616918,0.2049792827675631,5
1827,3.564359657356422,-1.7928507557403761,5.350781665559088,0.12676119053320492,9
1826,3.5645133931337702,-1.7929076786871418,5.351041571102252,0.12602951634864404,8
1825,2.956349313570463,-1.8243552370042386,5.456637650182187,0.2229176955973962,7
1824,-0.800468717881062,-2.0022444881673014,6.109805207309773,0.34727227914482794,6
1823,3.469382149572939,-1.8059927924546078,5.368967939369516,0.4037742072395203,8
1822,3.125558387881226,-1.8202029954448093,5.420276552693969,0.20399227816381316,6
1821,2.520628935413716,-1.8547120209466805,5.537374192543973,0.47650702366041986,8
1820,3.1597177978801065,-1.823057832259149,5.415710908912716,0.5203188759235634,6
1819,2.264953623352743,-1.8684743983458427,5.573579430731817,0.26898612588013543,7
1818,-1.534225096029751,-2.053073696852342,6.245045896531859,0.3128831661048533,6
1817,2.631202734069283,-1.8527617206044569,5.508056197258812,0.2527869286205596,5
1816,3.797272097117942,-1.8053306094762782,5.318523405156232,0.11336956721800577,5
1815,1.9807399516171633,-1.8950071703217286,5.6293099421096295,0.24531972630477442,7
1814,3.6705486206446256,-1.8170551270828652,5.331921709402391,0.2892568117756727,7
1813,2.0073392984779996,-1.900660770842632,5.625290783323231,0.17111478285954124,7
1812,2.078153789111178,-1.8997568515182532,5.606355015530645,0.2968289905645083,8
1811,1.9120609485205065,-1.9085763095691228,5.6358981102557015,0.27730290230646853,5
1810,3.5648352160859846,-1.8308799452645448,5.344536373807941,0.9405426252274479,9
1809,3.771485352743961,-1.8244405591873325,5.3180530188911845,0.20904708694828963,4
1808,1.989656528193649,-1.91168183897855,5.623033059849071,0.23387943219359017,8
1807,0.4935615181173867,-1.840351836386568,5.369660448089172,0.35298061965180627,4
1806,4.092299774904811,-1.8091530122649395,5.249956915282607,0.2058224599264299,6
1805,3.593632852289,-1.8331408229094466,5.337589548702136,0.13243624381667832,5
1804,1.8089272461647858,-1.923618469558577,5.6586804961650605,0.1400689993380845,4
1803,3.855481170367863,-1.8227415048176379,5.2892672596070645,0.14762923038823608,9
1802,3.4570244328459943,-1.8447941477980176,5.374018041929463,0.5747156354685646,7
1801,2.1524102130792855,-1.9073104726599548,5.595396009109037,0.43706249409989156,3
1800,2.1524102130792855,-1.9073104726599548,5.595396009109037,0.43706249409989156,3
1799,2.4432483991542906,-1.8959724076279645,5.54729897074339,0.24079084258193978,4
1798,3.9716242475954022,-1.8234443115845709,5.272677101545015,0.2254278187349049,5
1797,3.989467983413567,-1.826625498130677,5.269563233134865,0.40825382863149295,6
1796,3.0263321465722965,-1.8752601717831672,5.442549537417808,0.2645336364177606,8
1795,3.664775529005566,-1.8449801105950965,5.330371940675124,0.25644496197541244,7
1794,3.0690381865135357,-1.8765505094003236,5.43771693570524,0.22478454095698114,4
1792,-0.5095422062958516,-2.0504684899550214,6.056400241153303,0.23068990500608505,4
1791,4.095955756932945,-1.8237937895746839,5.248211939400462,0.3679375823792217,8
1790,3.5984341253017034,-1.8503665766008346,5.338853181406901,0.20226732500945716,7
1789,3.5095672516742886,-1.8562883339670515,5.357175673743507,0.27725355812754454,6
1788,2.127459227464725,-1.9276416323399026,5.607334917672983,0.3959342353656759,6
1787,3.2854772063718234,-1.8698511753523939,5.395598465622243,0.3210352992338891,9
1786,1.9657399179739996,-1.934089196151823,5.6262115039756715,0.17930311865576437,7
1785,2.6233340497421085,-1.905384334615047,5.517643663700707,0.4983774160947729,7
1784,2.3435582855198316,-1.92119595936866,5.57410756758983,0.416920467991369,9
1783,3.9349736569981357,-1.8409763335321612,5.283100728417005,0.2422429057534535,6
1782,3.754708900197064,-1.853573894253473,5.316911312498994,0.14678801731101115,5
1781,1.9119640111313208,-1.947299460970773,5.641720892338768,0.16642221463763643,4
1780,1.9119640111313208,-1.947299460970773,5.641720892338768,0.16642221463763643,4
1779,-0.5555439460549996,-2.067621149258745,6.06745069567234,0.4576832618669318,5
1778,3.028377880662501,-1.8925729840759664,5.4415822733983745,0.28515162416195283,7
1777,2.6752821139235765,-1.9150741520775927,5.5139604148633365,0.34575153921082724,8
1776,1.970177205883809,-1.950294945793754,5.625954469386962,0.2736640034181902,7
1775,-0.48187258690802914,-2.0733343359088856,6.0604037397982475,0.13539234145280463,4
1774,2.6310262865522893,-1.9242763106900733,5.518083039955492,0.15863295294428184,9
1773,-0.54361714632166,-2.081699188316743,6.0710988500859235,0.2163126381346753,6
1772,3.217287926214478,-1.8969735072641432,5.41304174711768,0.20646595008891205,5
1771,2.4803306416566926,-1.9308732438304255,5.538875674432561,0.18391270496639794,4
1770,2.602621719991778,-1.9277466272755426,5.518366503477949,0.31671118525178793,6
1769,1.9179733100112517,-1.9664864303268874,5.638854738500764,0.1367412984723081,6
1768,4.057246186066978,-1.857988510221634,5.257890292374058,0.5733425511145346,6
1767,4.057246186066978,-1.857988510221634,5.257890292374058,0.5733425511145346,6
1766,2.7915833538305255,-1.9269467015190531,5.496082469791869,0.2556798809474954,9
1765,-0.7458408049856933,-2.1029344299940353,6.09906270734838,0.2302623784239601,6
1764,3.762760536297231,-1.8790008230649196,5.314577285148492,0.15916752693704886,6
1763,3.6106660269669915,-1.8893976192829487,5.337903004331894,0.32138853376346205,7
1762,2.997233270855201,-1.9269381301558945,5.464563314485064,0.3885492254961944,8
1761,3.4527252212905957,-1.9038294086773062,5.3762708700383,0.32219944950052853,8
